,STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT08
915,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-04,2.01,,0.0,,82,65,280.0,280.0,8.9,14.1,,,1.0
916,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-05,1.57,,0.0,,88,63,260.0,280.0,8.9,16.1,,,1.0
917,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-06,2.46,,0.0,,108,69,270.0,270.0,10.1,18.1,,,
918,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-07,1.79,,0.0,,104,79,140.0,140.0,8.9,15.0,,,
919,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-08,1.12,,0.0,,98,75,260.0,270.0,8.1,15.0,,,
920,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-09,1.12,,0.0,,96,74,270.0,280.0,8.1,13.0,,,1.0
921,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-10,1.12,,0.0,,91,73,280.0,270.0,8.9,14.1,,,
922,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-11,1.12,,0.0,,90,72,270.0,280.0,8.9,15.0,,,
923,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-12,2.24,,0.0,,88,70,270.0,270.0,10.1,18.1,,,
924,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-13,2.68,,0.0,,83,69,270.0,260.0,10.1,16.1,,,
925,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-14,2.01,,0.0,,84,69,270.0,270.0,8.9,14.1,,,
926,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-15,1.34,,0.0,,87,70,270.0,270.0,6.9,13.0,,,
927,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-16,2.01,,0.0,,84,69,270.0,280.0,8.9,14.1,,,
928,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-17,2.01,,0.0,,81,68,270.0,270.0,8.9,14.1,,,1.0
929,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-18,1.57,,0.0,,83,69,270.0,280.0,10.1,14.1,,,
930,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-19,2.24,,0.0,,86,70,270.0,280.0,8.9,17.0,,,
931,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-20,2.68,,0.0,,82,69,270.0,280.0,8.9,14.1,,,
932,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-21,2.01,,0.0,,82,69,270.0,270.0,10.1,17.0,,,
933,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-22,1.57,,0.0,,88,68,270.0,270.0,12.1,17.0,,,1.0
934,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-23,1.12,,0.0,,93,70,280.0,270.0,8.9,15.0,,,
935,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-24,1.34,,0.0,,94,72,280.0,280.0,8.1,13.0,,,
936,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-25,2.01,,0.0,,90,72,280.0,270.0,8.9,14.1,,,1.0
937,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-26,1.57,,0.0,,88,71,270.0,280.0,8.1,13.0,1.0,,1.0
938,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-27,1.12,,0.0,,84,70,270.0,270.0,8.1,13.0,,,1.0
939,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-28,1.12,,0.0,,86,70,270.0,270.0,8.1,15.0,,,1.0
940,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-29,1.12,,0.0,,96,70,270.0,280.0,8.1,14.1,,,1.0
941,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-30,1.57,,0.0,,87,70,280.0,280.0,8.9,13.0,,,
942,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-07-31,1.57,,0.0,,88,70,270.0,270.0,10.1,15.0,,,
943,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-01,2.01,,0.0,,90,71,270.0,280.0,10.1,16.1,,,
944,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-02,1.57,,0.0,,90,71,270.0,270.0,8.9,15.0,,,
945,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-03,1.34,,0.0,,92,70,270.0,270.0,8.9,13.0,,,
946,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-04,1.12,,0.0,,90,68,270.0,270.0,8.1,13.0,,,1.0
947,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-05,1.34,,0.0,,89,68,270.0,270.0,8.9,14.1,1.0,,1.0
948,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-06,1.57,,0.0,,93,69,270.0,280.0,8.9,14.1,1.0,,1.0
949,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-07,1.57,,0.0,,96,71,270.0,260.0,8.9,14.1,,,1.0
950,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-08,1.57,,0.0,,98,72,280.0,270.0,8.9,14.1,,,1.0
951,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-09,1.12,,0.0,,97,71,270.0,270.0,8.9,14.1,1.0,,
952,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-10,1.79,,0.0,,93,73,270.0,270.0,10.1,15.0,,,1.0
953,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-11,2.46,,0.0,,90,73,280.0,270.0,12.1,21.9,,,
954,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-12,1.12,,0.0,,88,69,270.0,260.0,10.1,16.1,,,
955,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-13,1.34,,0.0,,86,68,270.0,280.0,8.9,16.1,,,
956,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-14,1.57,,0.0,,84,68,280.0,270.0,10.1,17.0,,,
957,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-15,1.57,,0.0,,86,69,280.0,280.0,10.1,15.0,,,
958,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-16,2.01,,0.0,,86,72,270.0,270.0,8.9,15.0,,,
959,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-17,1.79,,0.0,,87,72,270.0,270.0,8.9,17.0,,,1.0
960,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-18,1.12,,0.0,,85,71,270.0,260.0,8.1,14.1,,,1.0
961,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-19,1.34,,0.0,,86,69,270.0,270.0,8.9,15.0,1.0,,1.0
962,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-20,1.12,,0.0,,86,70,280.0,270.0,8.9,14.1,,,1.0
963,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-21,1.57,,0.0,,86,70,270.0,270.0,8.9,14.1,,,1.0
964,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-22,1.79,,0.0,,84,70,270.0,270.0,8.9,16.1,,,1.0
965,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-23,1.12,,0.0,,84,68,270.0,270.0,8.9,15.0,1.0,,1.0
966,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-24,0.89,,0.0,,84,67,270.0,270.0,8.9,15.0,1.0,,1.0
967,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-25,2.01,,0.0,,81,67,270.0,270.0,8.9,17.0,1.0,,1.0
968,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-26,1.34,,0.0,,82,66,270.0,260.0,8.9,16.1,1.0,,1.0
969,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-27,1.57,,0.0,,81,67,260.0,270.0,8.9,16.1,,,1.0
970,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-28,1.12,,0.0,,81,65,270.0,270.0,8.9,16.1,,,1.0
971,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-29,1.34,,0.0,,85,67,270.0,280.0,8.9,15.0,,,
972,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-30,1.57,,0.0,,87,65,270.0,270.0,10.1,17.0,,,1.0
973,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-08-31,1.34,,0.0,,85,65,270.0,280.0,8.1,13.0,,,1.0
974,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-01,1.79,,0.0,,82,67,270.0,280.0,8.1,13.0,,,1.0
975,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-02,2.01,,0.0,,79,69,270.0,270.0,8.9,13.0,,,
976,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-03,2.01,,0.0,,79,69,270.0,270.0,8.9,15.0,,,
977,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-04,1.34,,0.0,,76,68,270.0,270.0,8.9,15.0,,,1.0
978,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-05,2.24,,0.0,,77,67,270.0,270.0,12.1,18.1,,,1.0
979,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-06,1.79,,0.0,,76,66,270.0,260.0,10.1,16.1,1.0,,1.0
980,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-07,1.12,,0.0,,82,65,260.0,260.0,8.1,14.1,1.0,,1.0
981,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-08,1.57,,0.0,,84,65,270.0,280.0,8.1,12.1,1.0,,1.0
982,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-09,0.45,,0.0,,89,64,260.0,270.0,4.9,11.0,1.0,,1.0
983,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-10,1.79,,0.0,,84,67,280.0,280.0,8.9,14.1,1.0,,1.0
984,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-11,1.79,,0.0,,82,68,270.0,270.0,8.1,13.0,1.0,,1.0
985,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-12,2.46,,0.0,,81,66,280.0,270.0,8.1,14.1,,,
986,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-13,1.12,,0.0,,85,64,270.0,280.0,8.1,14.1,1.0,,1.0
987,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-14,1.34,,0.0,,92,65,270.0,270.0,10.1,15.0,,,1.0
988,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-15,1.57,,0.0,,86,65,270.0,270.0,8.9,14.1,,,
989,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-16,0.89,,0.0,,87,64,270.0,280.0,10.1,14.1,,,
990,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-17,1.12,,0.0,,87,62,270.0,270.0,8.9,14.1,,,
991,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-18,1.34,,0.0,,85,61,140.0,270.0,8.9,12.1,,,
992,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-19,1.57,,0.0,,81,61,270.0,270.0,8.1,13.0,,,
993,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-20,2.24,,0.0,,82,63,270.0,270.0,8.9,15.0,1.0,,1.0
994,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-21,1.12,,0.0,,80,65,270.0,280.0,8.1,12.1,,,1.0
995,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-22,1.57,,0.0,,81,64,270.0,270.0,8.9,15.0,1.0,,1.0
996,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-23,1.34,,0.0,,80,65,270.0,270.0,8.9,15.0,1.0,,1.0
997,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-24,1.12,,0.0,,79,64,280.0,270.0,8.9,16.1,,,1.0
998,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-25,1.12,,0.0,,73,63,270.0,270.0,8.1,12.1,,,1.0
999,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-26,1.34,,0.0,,80,63,270.0,270.0,8.1,13.0,1.0,,1.0
1000,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-27,1.12,,0.0,,80,64,270.0,270.0,8.1,12.1,1.0,,1.0
1001,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-28,1.34,,0.0,,82,64,270.0,280.0,6.9,13.0,1.0,,1.0
1002,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-29,2.24,,0.0,,81,65,260.0,270.0,8.1,14.1,,,
1003,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-09-30,1.12,,0.0,,85,61,280.0,280.0,8.1,13.0,1.0,,1.0
1004,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-01,1.79,,0.0,,90,66,260.0,280.0,8.9,16.1,,,
1005,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-02,1.34,,0.0,,82,67,280.0,270.0,10.1,17.0,,,
1006,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-03,2.91,,0.0,,80,68,270.0,270.0,8.9,14.1,,,
1007,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-04,1.79,,0.0,,79,65,280.0,280.0,12.1,16.1,,,
1008,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-05,0.89,,0.0,,77,65,270.0,270.0,8.9,16.1,,,
1009,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-06,1.79,,0.0,,77,64,270.0,270.0,10.1,17.0,,,
1010,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-07,1.57,,0.0,,78,63,260.0,270.0,8.9,17.0,,,
1011,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-08,1.12,,0.0,,77,63,280.0,280.0,8.1,14.1,,,
1012,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-09,2.01,,0.0,,77,63,270.0,280.0,8.9,14.1,,,
1013,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-10,1.34,,0.0,,73,63,270.0,270.0,8.9,18.1,,,
1014,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-11,1.57,,0.0,,75,60,270.0,270.0,10.1,16.1,,,1.0
1015,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-12,2.46,,1.0,,81,60,270.0,260.0,10.1,17.0,1.0,,
1016,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-13,1.57,,1.0,,71,62,260.0,,6.0,,1.0,,
1017,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-14,1.12,,0.0,,73,62,270.0,270.0,8.1,13.0,,,
1018,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-15,2.24,,0.0,,82,59,10.0,40.0,13.0,19.9,,,
1019,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-16,0.89,,0.0,,83,54,270.0,260.0,8.1,17.0,,,
1020,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-17,1.57,,0.0,,83,57,270.0,270.0,10.1,16.1,,,
1021,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-18,1.12,,0.0,,85,58,270.0,270.0,8.1,14.1,,,
1022,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-19,1.57,,0.0,,89,60,270.0,260.0,10.1,18.1,,,
1023,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-20,1.57,,0.0,,90,61,280.0,270.0,8.9,16.1,,,1.0
1024,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-21,1.57,,0.0,,81,62,280.0,270.0,8.1,13.0,1.0,,1.0
1025,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-22,1.12,,0.0,,76,63,270.0,260.0,8.9,14.1,1.0,,1.0
1026,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-23,1.34,,0.0,,73,62,270.0,270.0,8.1,14.1,1.0,,1.0
1027,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-24,0.89,,0.0,,79,62,270.0,270.0,8.1,12.1,1.0,,1.0
1028,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-25,1.34,,0.0,,79,63,270.0,280.0,8.1,14.1,1.0,,1.0
1029,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-26,1.12,,0.0,,84,61,270.0,270.0,8.1,12.1,1.0,,1.0
1030,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-27,0.89,,0.0,,84,59,270.0,270.0,8.1,13.0,1.0,,1.0
1031,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-28,1.12,,0.0,,81,58,270.0,280.0,8.1,12.1,1.0,1.0,1.0
1032,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-29,1.34,,0.0,,74,58,270.0,270.0,8.1,11.0,1.0,1.0,1.0
1033,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-30,0.89,,0.0,,74,61,280.0,270.0,8.1,13.0,1.0,,1.0
1034,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-10-31,0.89,,0.0,,80,55,270.0,270.0,8.9,15.0,1.0,,1.0
1035,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-01,1.12,,0.0,,82,56,280.0,270.0,6.9,12.1,,,1.0
1036,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-02,0.89,,0.0,,88,58,270.0,280.0,8.1,13.0,,,
1037,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-03,0.67,,0.0,,86,58,280.0,270.0,8.1,12.1,,,1.0
1038,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-04,0.45,,0.0,,82,59,280.0,260.0,6.0,8.9,1.0,,1.0
1039,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-05,1.34,,0.0,,77,61,280.0,270.0,8.1,12.1,1.0,,1.0
1040,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-06,2.24,,0.0,,75,62,280.0,280.0,8.9,15.0,,,
1041,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-07,1.12,,0.0,,71,60,270.0,270.0,8.9,15.0,,,
1042,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-08,0.67,,0.0,,75,58,270.0,280.0,6.0,8.9,1.0,,1.0
1043,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-09,0.89,,0.0,,82,50,140.0,140.0,8.1,12.1,,,1.0
1044,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-10,1.57,,0.0,,78,53,270.0,280.0,8.9,13.0,,,1.0
1045,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-11,0.89,,0.0,,78,50,280.0,270.0,6.0,8.9,1.0,,1.0
1046,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-12,0.89,,0.0,,78,48,260.0,270.0,6.9,13.0,,,
1047,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-13,0.22,,0.0,,76,47,270.0,270.0,6.0,8.9,,,1.0
1048,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-14,0.67,,0.0,,79,54,270.0,260.0,6.9,11.0,,,
1049,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-15,1.12,,0.0,,80,51,270.0,270.0,10.1,15.0,,,
1050,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-16,0.89,,0.0,,76,52,270.0,270.0,6.9,12.1,1.0,,1.0
1051,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-17,1.34,,0.0,,72,58,270.0,270.0,6.9,12.1,1.0,,1.0
1052,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-18,0.67,,0.0,,74,55,270.0,280.0,6.9,11.0,1.0,,1.0
1053,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-19,0.22,,0.0,,73,52,270.0,270.0,6.0,8.1,1.0,,1.0
1054,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-20,0.67,,0.0,,74,50,280.0,270.0,8.9,14.1,1.0,,1.0
1055,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-21,0.67,,1.0,,71,53,270.0,280.0,6.9,13.0,1.0,,1.0
1056,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-22,1.12,,1.0,,68,56,270.0,270.0,8.1,14.1,1.0,,
1057,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-23,0.67,,0.0,,69,54,270.0,280.0,8.1,12.1,,,
1058,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-24,1.12,,0.0,,71,55,260.0,110.0,6.0,8.9,,,1.0
1059,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-25,0.45,,0.0,,76,56,270.0,270.0,8.1,13.0,,,
1060,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-26,1.12,,0.0,,78,54,270.0,270.0,8.1,13.0,,,
1061,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-27,1.34,,0.0,,76,56,270.0,280.0,8.1,13.0,,,
1062,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-28,0.89,,1.0,,69,55,140.0,140.0,6.9,13.0,1.0,,
1063,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-29,2.91,,1.0,,65,54,270.0,270.0,14.1,25.9,1.0,,
1064,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-11-30,2.91,,0.0,,67,53,270.0,280.0,10.1,16.1,,,
1065,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-01,1.12,,0.0,,66,48,270.0,270.0,10.1,17.0,,,
1066,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-02,2.91,,0.0,,65,52,320.0,340.0,8.9,17.0,,,
1067,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-03,1.57,,0.0,,68,51,270.0,270.0,8.1,11.0,,,
1068,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-04,2.46,,0.0,,71,51,100.0,110.0,8.1,12.1,,,
1069,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-05,4.47,,1.0,,61,52,100.0,100.0,10.1,16.1,1.0,,
1070,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-06,4.7,,1.0,,58,50,100.0,90.0,13.0,21.9,1.0,,
1071,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-07,1.34,,0.0,,70,49,100.0,90.0,8.9,13.0,,,
1072,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-08,1.34,,0.0,,72,52,270.0,260.0,6.9,11.0,,,
1073,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-09,1.34,,0.0,,72,53,270.0,270.0,6.9,10.1,,,
1074,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-10,1.34,,0.0,,68,56,100.0,70.0,6.0,10.1,,,1.0
1075,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-11,1.57,,0.0,,70,50,270.0,270.0,8.1,11.0,,,1.0
1076,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-12,1.34,,0.0,,66,52,140.0,130.0,6.0,10.1,1.0,,1.0
1077,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-13,1.79,,0.0,,77,48,80.0,50.0,6.9,10.1,1.0,,1.0
1078,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-14,0.67,,0.0,,69,56,280.0,50.0,4.9,8.1,,,
1079,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-15,0.89,,0.0,,72,47,270.0,270.0,6.9,12.1,,,
1080,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-16,1.12,,0.0,,71,46,270.0,280.0,8.9,14.1,,,1.0
1081,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-17,1.12,,0.0,,68,55,100.0,80.0,13.0,18.1,1.0,,1.0
1082,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-18,0.67,,0.0,,68,53,270.0,270.0,8.1,11.0,,,1.0
1083,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-19,0.67,,0.0,,75,49,270.0,270.0,6.0,10.1,1.0,,1.0
1084,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-20,0.67,,0.0,,76,49,270.0,270.0,6.9,11.0,1.0,,
1085,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-21,0.89,,0.0,,71,55,60.0,70.0,8.1,12.1,1.0,,
1086,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-22,0.45,,0.0,,70,49,270.0,260.0,6.0,8.9,1.0,1.0,1.0
1087,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-23,0.22,,0.0,,67,47,270.0,250.0,6.9,10.1,1.0,1.0,1.0
1088,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-24,1.34,,0.0,,67,53,260.0,280.0,8.1,13.0,1.0,,1.0
1089,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-25,3.36,,0.0,,67,52,320.0,330.0,10.1,18.1,1.0,,1.0
1090,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-26,0.89,,0.0,,66,47,270.0,30.0,6.9,12.1,,,1.0
1091,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-27,2.91,,0.0,,67,49,340.0,350.0,13.0,23.0,,,1.0
1092,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-28,1.79,,0.0,,62,45,20.0,350.0,8.9,16.1,,,
1093,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-29,0.67,,0.0,,62,39,280.0,280.0,6.9,11.0,,,1.0
1094,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-30,0.67,,0.0,,66,41,160.0,280.0,6.0,8.9,,,
1095,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2018-12-31,0.67,,0.0,,63,46,120.0,100.0,6.9,12.1,,,
1096,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-01,1.12,,0.0,,62,38,340.0,340.0,8.9,18.1,,,
1097,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-02,1.12,,0.0,,63,38,270.0,290.0,6.9,11.0,,,1.0
1098,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-03,1.34,,0.0,,67,43,270.0,280.0,6.9,11.0,,,
1099,USW00093134,"LOS ANGELES DOWNTOWN USC, CA US",2019-01-04,1.79,,0.0,,66,45,280.0,270.0,6.9,10.1,,,1.0
